;ENGLISH;GERMAN;POLISH;RUSSIAN;FRENCH;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_description/tower_artillery_superpropelled;Artillery using extra reagent propellant to maximize firing rage;;;;;;;;;
gui/hud/building_description/tower_cannon;Fires high caliber rounds dealing significant damage per shot;;;;;;;;;
gui/hud/building_description/tower_cannon_acid;Fires high caliber rounds dealing significant damage per shot using piped resources to prepare acid coatied rounds deal damage over time;;;;;;;;;
gui/hud/building_description/tower_cannon_cooled;Fires high caliber rounds dealing significant damage per shot cooled by piped coolant to increase rate of fire;;;;;;;;;
gui/hud/building_description/tower_cannon_cryo;Fires high caliber rounds dealing significant damage per shot using piped resources to prepare cryo infused rounds that slow targets;;;;;;;;;
gui/hud/building_description/tower_cannon_incindiary;Fires high caliber rounds dealing significant damage per shot using piped resources to prepare plasma charged rounds deal fire damage;;;;;;;;;
gui/hud/building_description/tower_cannon_small;Fires 20mm caliber rounds dealing low damage per shot using at a decent rate of fire;;;;;;;;;
gui/hud/building_description/tower_laser_cooled;Laser cooled by piped coolant to increase rate of fire;;;;;;;;;
gui/hud/building_description/tower_laser_supercooled;Laser cooled by piped supercoolant to maximize rate of fire;;;;;;;;;
gui/hud/building_description/tower_minigun_cooled;Minigun cooled by piped coolant to increase rate of fire;;;;;;;;;
gui/hud/building_description/tower_minigun_frag;Large Minigun using cooling for optimal firepower and fragmentation rounds that hit multiple enemies per shot;;;;;;;;;
gui/hud/building_description/tower_minigun_platform;Minigun on a Platform for defending flooded areas - liquid cooled via enviorment;;;;;;;;;
gui/hud/building_description/tower_minigun_supercooled;Minigun cooled by piped supercoolant to maximize rate of fire;;;;;;;;;
gui/hud/building_description/tower_plasma_base;Plasma cannon uses energy to shoot plasma bolts that incindiate anything they come in contact with;;;;;;;;;
gui/hud/building_description/tower_plasma_charged;Plasma cannon uses using pipes resources to additionally charge the bolts to increase damage;;;;;;;;;
gui/hud/building_description/tower_plasma_supercharged;Plasma cannon uses using pipes resources to super-charge bolts to maximize damage;;;;;;;;;
gui/hud/building_description/tower_railgun_cooled;Railgun using piped coolant for stable operation;;;;;;;;;
gui/hud/building_description/tower_railgun_large;Large Railgun using cooling for optimal firepower;;;;;;;;;
gui/hud/building_description/tower_railgun_supercooled;Railgun using piped supercoolant for miximizing rate of fire;;;;;;;;;
gui/hud/building_description/tower_rockets_propelled;Rocket launcher using extra propellant to increase firing rage;;;;;;;;;
gui/hud/building_description/tower_rockets_superpropelled;Rocket launcher using extra reagent propellant to maximize firing rage;;;;;;;;;
gui/hud/building_description/tower_shockwave_acid;An experimental defensive tower. Pumps acidic substances into the ground surface and uses its mallet to create shock waves releasing the corrosive agents in the ground;;;;;;;;;
gui/hud/building_description/tower_shockwave_area;An experimental defensive tower that does not use any kind of ammunition. Instead - it uses a massive mallet - propelled by electro-plasma thrusters to strike the ground and create a shockwave.;;;;;;;;;
gui/hud/building_description/tower_shockwave_cryo;An experimental defensive tower. Pumps cryogenic substances into the ground surface and uses its mallet to create shock waves activating the cryogenic agents in the ground;;;;;;;;;
gui/hud/building_description/wall_crystal_lvl_1;A defensive wall made from synthesized crystals found in the depths of the Galatean cavern network. When destroyed the wall will shatter and its shards will damage the nearby creatures.;;;;;;;;;
gui/hud/building_description/wall_crystal_lvl_2;Reistant to fire and acid damage but sensible to area damage. Shatters on destruction dealing damage to nearby enemies.;;;;;;;;;
gui/hud/building_description/wall_crystal_lvl_3;Reistant to fire and acid damage but sensible to area damage. Shatters on destruction dealing damage to nearby enemies.;;;;;;;;;
gui/hud/building_description/wall_energy_lvl_1;An advanced form of a wall. Instead of relying on a solid structure this version utilizes high-power laser beams to form a barrier. Coming into contact with this structure may be harmful.;;;;;;;;;
gui/hud/building_description/wall_energy_lvl_2;Advanced powered regenerating energy barrier. Highly resistant to energy and cryo damage but very fragile to physical and sensitve to fire and acid damage. Deals damage on contact.;;;;;;;;;
gui/hud/building_description/wall_energy_lvl_3;Tought powered regenerating energy barrier. Highly resistant to energy and cryo damage but very fragile to physical and sensitve to fire and acid damage. Deals damage on contact.;;;;;;;;;
gui/hud/building_description/wall_small_lvl_1;"Provides basic protection for the base. Can be built in multiple layers. Cheap; reliable and sturdy.";;;;;;;;;
gui/hud/building_description/wall_small_lvl_2;Reinforced conrete wall. Increased physical resistence but fragile to acid and area damage;;;;;;;;;
gui/hud/building_description/wall_small_lvl_3;Tought reinforced conrete wall. High physical resistence but fragile to acid and area damage;;;;;;;;;
gui/hud/building_description/wall_vine_lvl_1;"These walls automatically recede into the ground when the Mech is close to them. This allows the user to shoot over them with ease and negates the need for building gates. Resistant to area and acid damage but very fragile to fire damage. The walls also regenerate missing hit points over time; but do not reconstruct from ruins by themselves.";;;;;;;;;
gui/hud/building_description/wall_vine_lvl_2;Resistant to area and acid damage but very  fragile to fire damage. Regenerates health and recedes when Mech passes by.;;;;;;;;;
gui/hud/building_description/wall_vine_lvl_3;Resistant to area and acid damage but very  fragile to fire damage. Regenerates health and recedes when Mech passes by.;;;;;;;;;
gui/hud/building_description/water_drill;Drills for groundwater;;;;;;;;;
gui/hud/building_name/ammo_factory_energy_adv;Advanced mech energy ammo factory;;;;;;;;;
gui/hud/building_name/ammo_factory_energy_ext;Top end mech energy ammo factory;;;;;;;;;
gui/hud/building_name/ammo_factory_explosive_adv;Advanced explosives factory;;;;;;;;;
gui/hud/building_name/ammo_factory_explosive_ext;Top end explosives factory;;;;;;;;;
gui/hud/building_name/ammo_factory_explosive_liquid;Explosives and liquid ammo factory;;;;;;;;;
gui/hud/building_name/ammo_factory_highcaliber_adv;Advanced high caliber ammo factory;;;;;;;;;
gui/hud/building_name/ammo_factory_highcaliber_ext;Top end high caliber ammo factory;;;;;;;;;
gui/hud/building_name/ammo_factory_liquid_adv;Advanced liquid ammo factory (carbonium);;;;;;;;;
gui/hud/building_name/ammo_factory_liquid_adv_gas;Advanced liquid ammo factory (gas);;;;;;;;;
gui/hud/building_name/ammo_factory_liquid_ext;Top end liquid ammo factory;;;;;;;;;
gui/hud/building_name/ammo_factory_lowcaliber_adv;Advanced low caliber ammo factory;;;;;;;;;
gui/hud/building_name/ammo_factory_lowcaliber_ext;Top end low caliber ammo factory;;;;;;;;;
gui/hud/building_name/ammo_factory_lowcaliber_highcaliber;Low and High Caliber ammo factory;;;;;;;;;
gui/hud/building_name/ammo_storage_energy;Energy Cell Storage;;;;;;;;;
gui/hud/building_name/ammo_storage_explosive;Explosive Ammo Storage;;;;;;;;;
gui/hud/building_name/ammo_storage_highcaliber;High Caliber Ammo Storage;;;;;;;;;
gui/hud/building_name/ammo_storage_liquid;Liquid Ammunition Storage;;;;;;;;;
gui/hud/building_name/ammo_storage_lowcaliber;Low Caliber Ammo Storage;;;;;;;;;
gui/hud/building_name/ammonium_extractor;Ammonium Extractor;;;;;;;;;
gui/hud/building_name/ammonium_synthesizer;Ammonium Synthesizer;;;;;;;;;
gui/hud/building_name/bio_cobalt_refinery;Bio-Cobalt Refinery;;;;;;;;;
gui/hud/building_name/bio_palladium_refinery;Bio-Palladium Refinery;;;;;;;;;
gui/hud/building_name/bio_titanium_refinery;Bio-Titanium Refinery;;;;;;;;;
gui/hud/building_name/bio_uranium_ore_refinery;Bio-Uranium Refinery;;;;;;;;;
gui/hud/building_name/biomass_morphed_press;Morphed Biomass Press;;;;;;;;;
gui/hud/building_name/biomass_mycelium_press;Mycelium Press;;;;;;;;;
gui/hud/building_name/biomass_oil_press;Biooil Press;;;;;;;;;
gui/hud/building_name/biomass_plant_press;Biomass Press;;;;;;;;;
gui/hud/building_name/biomass_water_press;Biomass Water Press;;;;;;;;;
gui/hud/building_name/bioreactor;Bioreactor;;;;;;;;;
gui/hud/building_name/carbonizer;Carbonizer;;;;;;;;;
gui/hud/building_name/crystalizer_ferdonite;Ferdonite Crystalizer;;;;;;;;;
gui/hud/building_name/crystalizer_hazenite;Hazenite Crystalizer;;;;;;;;;
gui/hud/building_name/crystalizer_rhodonite;Rhodenite Crystalizer;;;;;;;;;
gui/hud/building_name/crystalizer_tanzanite;Tanzanite Crystalizer;;;;;;;;;
gui/hud/building_name/energy_connector_armored;Armored Energy Connector;;;;;;;;;
gui/hud/building_name/energy_connector_water;Energy Connector Water;;;;;;;;;
gui/hud/building_name/fire_control_station;Fire Control Station;;;;;;;;;
gui/hud/building_name/fire_control_station_artillery;Long Range Fire Control Station;;;;;;;;;
gui/hud/building_name/fluorine_trap;Fluorine Capture Plant;Atmosphärische Fluorfalle;;;;;;;;
gui/hud/building_name/fluorine_trap_lvl_2;Special Fluorine Capture Plant;Atmosphärische Fluorfalle;;;;;;;;
gui/hud/building_name/fluorine_trap_lvl_3;Special Fluorine Capture Plant;Atmosphärische Fluorfalle;;;;;;;;
gui/hud/building_name/gas_ionizer;Gas Ionizer;;;;;;;;;
gui/hud/building_name/heavy_water_plant;Heavy Water Plant;;;;;;;;;
gui/hud/building_name/liquid_material_storage_large;Large Storage Silo;;;;;;;;;
gui/hud/building_name/liquid_material_storage_small;Small Storage Silo;;;;;;;;;
gui/hud/building_name/liquid_pumpjack;Pumpjack;Tiefpumpe;;;;;;;;
gui/hud/building_name/mining_drill;Mining Drill;;;;;;;;;
gui/hud/building_name/mining_drill_lvl_2;Fracking Drill;;;;;;;;;
gui/hud/building_name/mining_drill_lvl_3;Fracking Drill;;;;;;;;;
gui/hud/building_name/nitric_acid_refinery;Nitric Acid Refinery;;;;;;;;;
gui/hud/building_name/nitrification_plant;Nitrification Plant;;;;;;;;;
gui/hud/building_name/nitrification_plant_lvl_2;Nitrification Plant;;;;;;;;;
gui/hud/building_name/nitrification_plant_lvl_3;Nitrification Plant;;;;;;;;;
gui/hud/building_name/petroleum_refinery;Petroleum Refinery;;;;;;;;;
gui/hud/building_name/reagent_condenser;Reagent Condenser;Reagenz-Kondensator;;;;;;;;
gui/hud/building_name/reagent_condenser_lvl_2;Reagent Condenser;Reagenz-Kondensator;;;;;;;;
gui/hud/building_name/reagent_condenser_lvl_3;Reagent Condenser;Reagenz-Kondensator;;;;;;;;
gui/hud/building_name/reagent_refinery;Reagent Refinery;Reagenz Raffinerie;;;;;;;;
gui/hud/building_name/resource_converter_cobalt;Cobalt Morphing Plant;;;;;;;;;
gui/hud/building_name/resource_converter_palladium;Palladium Morphing Plant;;;;;;;;;
gui/hud/building_name/resource_converter_titanium;Titanium Morphing Plant;;;;;;;;;
gui/hud/building_name/rtg;RTG;;;;;;;;;
gui/hud/building_name/rtg_lvl_2;RTG;;;;;;;;;
gui/hud/building_name/rtg_lvl_3;RTG;;;;;;;;;
gui/hud/building_name/solid_material_storage_basic;Basic Materials Storage;;;;;;;;;
gui/hud/building_name/solid_material_storage_other;Solid Materials Storage;;;;;;;;;
gui/hud/building_name/solid_material_storage_rare;Rare Metals Storage;;;;;;;;;
gui/hud/building_name/solid_material_storage_underground;Underground Storage;;;;;;;;;
gui/hud/building_name/solvent_refinery;Solvent Refinery;;;;;;;;;
gui/hud/building_name/steel_seperator;Metal Seperator;;;;;;;;;
gui/hud/building_name/strip_mine;Strip Mine;;;;;;;;;
gui/hud/building_name/strip_mine_lvl_2;Strip Mine 2;;;;;;;;;
gui/hud/building_name/strip_mine_lvl_3;Strip Mine 3;;;;;;;;;
gui/hud/building_name/supercoolant_chem_plant;Coolant Chemical Plant;;;;;;;;;
gui/hud/building_name/supercoolant_chem_plant_lvl_2;Coolant Chemical Plant 2;;;;;;;;;
gui/hud/building_name/supercoolant_chem_plant_lvl_3;Coolant Chemical Plant 3;;;;;;;;;
gui/hud/building_name/tower_artillery_acid;Artillery Tower - Acid Shells;;;;;;;;;
gui/hud/building_name/tower_artillery_napalm;Artillery Tower - Napalm Shells;;;;;;;;;
gui/hud/building_name/tower_artillery_propelled;Artillery Tower - Propelled;;;;;;;;;
gui/hud/building_name/tower_artillery_superpropelled;Artillery Tower - Superpropelled;;;;;;;;;
gui/hud/building_name/tower_cannon;90mm Gun Tower;;;;;;;;;
gui/hud/building_name/tower_cannon_acid;90mm Gun Tower - Acidic Rounds;;;;;;;;;
gui/hud/building_name/tower_cannon_cooled;90mm Gun Tower - Cooled;;;;;;;;;
gui/hud/building_name/tower_cannon_cryo;90mm Gun Tower - Cryo Rounds;;;;;;;;;
gui/hud/building_name/tower_cannon_incindiary;90mm Gun Tower - Incidiary Rounds;;;;;;;;;
gui/hud/building_name/tower_cannon_lvl_2;90mm Gun Tower - Advanced;;;;;;;;;
gui/hud/building_name/tower_cannon_lvl_3;90mm Gun Tower - Extreme;;;;;;;;;
gui/hud/building_name/tower_cannon_small;20mm Gun Tower;;;;;;;;;
gui/hud/building_name/tower_laser_cooled;Laser Tower - Cooled;;;;;;;;;
gui/hud/building_name/tower_laser_supercooled;Laser Tower - Supercooled;;;;;;;;;
gui/hud/building_name/tower_minigun_cooled;Minigun Tower - Cooled;;;;;;;;;
gui/hud/building_name/tower_minigun_frag;Large Minigun Tower - Frag Rounds;;;;;;;;;
gui/hud/building_name/tower_minigun_platform;Minigun Tower - Enviormental Cooling;;;;;;;;;
gui/hud/building_name/tower_minigun_supercooled;Minigun Tower - Supercooled;;;;;;;;;
gui/hud/building_name/tower_plasma_base;Plasma Tower;;;;;;;;;
gui/hud/building_name/tower_plasma_charged;Plasma Tower - Charged;;;;;;;;;
gui/hud/building_name/tower_plasma_supercharged;Plasma Tower - Supercharged;;;;;;;;;
gui/hud/building_name/tower_railgun_cooled;Railgun Tower - Cooled;;;;;;;;;
gui/hud/building_name/tower_railgun_large;Large Railgun Tower;;;;;;;;;
gui/hud/building_name/tower_railgun_supercooled;Railgun Tower - Supercooled;;;;;;;;;
gui/hud/building_name/tower_rockets_propelled;Rocket Tower - Propelled;;;;;;;;;
gui/hud/building_name/tower_rockets_superpropelled;Rocket Tower - Superpropelled;;;;;;;;;
gui/hud/building_name/tower_shockwave_acid;Shockwave Tower - Acid;;;;;;;;;
gui/hud/building_name/tower_shockwave_area;Shockwave Tower;;;;;;;;;
gui/hud/building_name/tower_shockwave_cryo;Shockwave Tower - Cryo;;;;;;;;;
gui/hud/building_name/water_drill;Groundwater Well;;;;;;;;;
gui/menu/inventory/stat_name/ammo_homing;Projectile homing;;;;;;;;;
gui/menu/inventory/stat_name/ammo_stun_length;Stun Duration;;;;;;;;;
gui/menu/inventory/stat_name/damage_over_time_length;Damage duration;;;;;;;;;
gui/menu/inventory/upgrade/stat_name/ammo_homing;Projectile homing;;;;;;;;;
gui/menu/inventory/upgrade/stat_name/resistance_acid_rain;Resist - Acid Rain;;;;;;;;;
gui/menu/inventory/upgrade/stat_name/resistance_heat;Resist - Heat;;;;;;;;;
gui/menu/inventory/upgrade/stat_name/resistance_solar_burn;Resist - Radiation;;;;;;;;;
gui/menu/inventory/upgrade/stat_name/resistance_sunburn;Resist - Solar Flare;;;;;;;;;
gui/menu/planetary_scanner/base_info_buildings_ammo;Ammunition buildings:;;;;;;;;;
gui/menu/planetary_scanner/base_info_buildings_liquids;Liquids and gas builings:;;;;;;;;;
gui/menu/research/description/ai_hub;AI Hubs enable maintain and control of defenses and advanced production facilities;;;;;;;;;
gui/menu/research/description/ai_hub_lvl2;Improved computation capacity by cooling;;;;;;;;;
gui/menu/research/description/ai_hub_lvl3;Improved computation capacity by advanced cooling;;;;;;;;;
gui/menu/research/description/ammo_energy_cell_lvl2;Production of high capacity energy cells build from locally available resources;;;;;;;;;
gui/menu/research/description/ammo_energy_cell_lvl2b;Adaptation of high capacity energy cells production to optimize yield;;;;;;;;;
gui/menu/research/description/ammo_energy_cell_lvl3;Production of high-tech overcharged energy cell for top end energy weapons;;;;;;;;;
gui/menu/research/description/ammo_energy_cell_lvl4;Adaptation of high-tech overcharged energy cell production to optimize yield;;;;;;;;;
gui/menu/research/description/ammo_explosive_lvl2;Production of high explosive warheads from locally available resources for weapons like granade and missile launchers;;;;;;;;;
gui/menu/research/description/ammo_explosive_lvl2b;Adaptation of high explosive warheads production to optimize yield;;;;;;;;;
gui/menu/research/description/ammo_explosive_lvl3;Production of high-tech explosives warheads for top end weapons like granade and missile launchers;;;;;;;;;
gui/menu/research/description/ammo_explosive_lvl4;Adaptation of high-tech explosives warhead production to optimize yield;;;;;;;;;
gui/menu/research/description/ammo_high_caliber_lvl2;Production of advanced high caliber rounds assembled from locally available resources for weapons like cannons;;;;;;;;;
